Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKL,%_From_52WKH
334,STALLION.NS,250.63,9896.10K,Distribution Services,Wholesale Distributors,89.0,94.0,93.0,74.0,13.2021,12.9136,2624.26K,6134770.0,423.8,99.32,29.09B,No,186.82,191.55,195.06,168.48,152.35,-40.86
728,EPACKPEB.NS,241.09,270.23K,Industrial Services,Engineering & Construction,78.0,16.0,82.0,42.0,15.3436,15.0779,1911.82K,956400.0,344.0,132.17,24.26B,No,229.15,,233.75,205.83,82.41,-29.92
1008,BLUEJET.NS,585.4,585.50K,Health Technology,Pharmaceuticals: Major,70.0,86.0,90.0,71.0,24.6107,22.3857,863.37K,1039970.0,881.4,325.0,101.55B,No,512.39,495.64,525.82,453.15,80.12,-33.58
