Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKL,%_From_52WKH
1076,SPICELOUNG.BO,36.3,34.58,1415.09K,Retail Trade,Discount Stores,70.0,95.0,93.0,67.0,1.9714,0.9793,296.65K,929940.0,72.2,16.21,25.31B,No,27.59,26.08,30.42,27.37,26.13,123.94,-49.72
686,ELLEN.NS,374.65,355.1,2421.42K,Process Industries,Chemicals: Specialty,80.0,87.0,88.0,89.0,20.4214,19.9857,652.66K,1191430.0,548.6,175.0,52.80B,No,334.05,307.63,280.45,319.19,274.22,114.09,-31.71
609,BGDL.BO,150.7,152.05,231.13K,Consumer Durables,Homebuilding,82.0,98.0,92.0,88.0,17.7114,12.0957,70.62K,321320.0,340.3,78.2,15.26B,No,118.26,101.5,111.24,109.37,105.83,92.71,-55.72
780,SIGACHI.NS,31.16,31.51,5298.47K,Health Technology,Pharmaceuticals: Major,78.0,88.0,92.0,86.0,2.2664,2.2507,2576.61K,7064310.0,45.5,16.65,11.92B,No,33.16,28.56,25.15,29.59,23.9,87.15,-31.52
921,MANYAVAR.NS,554.7,566.65,245.30K,Retail Trade,Internet Retail,74.0,75.0,88.0,83.0,21.1857,20.5571,1168.56K,384620.0,779.0,329.2,134.78B,No,556.01,487.36,465.47,508.5,437.56,68.5,-28.79
610,PAR.NS,127.19,133.88,19.32K,Process Industries,Chemicals: Specialty,82.0,93.0,88.0,78.0,12.6779,10.1879,72.22K,310020.0,180.0,78.05,1.57B,No,123.7,107.99,96.32,112.46,97.26,62.96,-29.34
