Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SWANDEF.NS,1867.1,10.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,1.0,98.0,,31.23K,30.16K,2489.0,110.0,98.36B,No
6,EASTSILK.NS,61.95,0.45K,Process Industries,Textiles,98.0,5.0,11.0,69.0,3.75K,3.56K,99.25,1.8,312.39M,No
42,HYPERSOFT.BO,135.05,12.55K,Commercial Services,Miscellaneous Commercial Services,97.0,30.0,97.0,97.0,10.24K,9.91K,135.5,20.31,11.41B,No
48,AMITSEC.BO,57.55,0.03K,Commercial Services,Miscellaneous Commercial Services,97.0,44.0,94.0,89.0,1.14K,0.28K,67.16,7.28,408.60M,No
51,TELECANOR.BO,35.8,36.96K,Technology Services,Packaged Software,97.0,2.0,76.0,98.0,51.57K,19.70K,48.5,7.26,548.49M,No
59,PANKAJPO.BO,60.5,3.97K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,15.0,75.0,97.0,12.36K,8.53K,75.97,14.7,335.41M,No
80,QPOWER.NS,1272.7,678.91K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,89.0,1337.67K,2077.02K,1298.4,330.1,98.56B,No
82,AUTOINT.BO,375.65,0.40K,Finance,Finance/Rental/Leasing,96.0,19.0,0.0,2.0,1.53K,1.51K,1031.0,58.31,1.31B,No
84,PRECWIRE.NS,395.65,600.26K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1453.27K,1190.62K,398.6,129.51,72.33B,No
90,BRAHMINFRA.BO,154.3,4.28K,Industrial Services,Engineering & Construction,96.0,40.0,87.0,95.0,26.41K,11.90K,178.9,43.0,4.48B,No
93,BHAGYANGR.NS,210.57,255.54K,Producer Manufacturing,Electrical Products,96.0,94.0,87.0,97.0,252.45K,809.72K,222.0,65.0,6.74B,No
98,APEX.NS,476.3,657.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,89.0,97.0,97.0,1994.33K,1954.74K,514.5,198.0,14.88B,No
102,SCBL.BO,49.07,1.52K,Non-Energy Minerals,Other Metals/Minerals,95.0,70.0,90.0,98.0,5.64K,1.81K,64.13,6.75,52.66M,No
143,JAYNECOIND.NS,97.29,6008.24K,Non-Energy Minerals,Steel,94.0,91.0,74.0,90.0,4785.81K,9700.11K,101.64,34.15,94.47B,No
149,NGLFINE.NS,2274.4,1.83K,Health Technology,Pharmaceuticals: Major,94.0,28.0,95.0,94.0,7.99K,6.97K,2575.0,980.0,14.08B,No
154,INDUSFINL.BO,74.48,9.74K,Finance,Investment Banks/Brokers,94.0,96.0,92.0,95.0,2.44K,9.09K,76.0,33.04,689.56M,No
155,HINDCOPPER.NS,556.95,3352.69K,Non-Energy Minerals,Other Metals/Minerals,94.0,62.0,43.0,94.0,22287.54K,6899.67K,760.05,198.0,538.58B,No
163,APARINDS.NS,11789.0,118.04K,Electronic Technology,Electronic Equipment/Instruments,93.0,82.0,96.0,92.0,140.01K,152.52K,12327.5,5190.0,473.54B,No
166,IMFA.NS,1519.9,121.04K,Non-Energy Minerals,Other Metals/Minerals,93.0,79.0,84.0,88.0,170.93K,295.00K,1582.7,550.1,82.00B,No
168,HRS.BO,236.6,9.60K,Non-Energy Minerals,Aluminum,93.0,3.0,93.0,,46.57K,76.56K,292.6,126.0,4.56B,No
178,SOBME.BO,899.0,0.49K,Non-Energy Minerals,Construction Materials,93.0,82.0,80.0,63.0,0.77K,0.56K,920.6,312.0,8.76B,No
179,GLOBAL.NS,100.11,43.80K,Commercial Services,Miscellaneous Commercial Services,93.0,11.0,86.0,95.0,120.27K,155.34K,112.35,50.06,5.10B,No
191,NARMADA.NS,34.64,82.10K,Process Industries,Agricultural Commodities/Milling,93.0,29.0,88.0,92.0,257.92K,496.21K,36.99,14.82,1.33B,No
195,JATTAINDUS.BO,410.0,0.05K,Process Industries,Textiles,93.0,9.0,61.0,95.0,0.45K,0.18K,454.1,193.0,1.80B,No
200,GMDCLTD.NS,691.35,3108.43K,Distribution Services,Wholesale Distributors,92.0,83.0,84.0,81.0,5493.94K,12723.04K,771.9,288.95,219.85B,No
202,KRISHANA.NS,638.5,189.64K,Process Industries,Chemicals: Agricultural,92.0,90.0,90.0,82.0,154.71K,399.94K,657.8,265.42,39.48B,No
213,SPORTKING.NS,141.18,328.06K,Process Industries,Textiles,92.0,80.0,96.0,93.0,334.71K,816.20K,153.0,78.17,17.97B,No
221,SYRMA.NS,997.75,1419.05K,Electronic Technology,Electronic Production Equipment,92.0,87.0,93.0,87.0,1590.64K,1965.70K,1032.0,446.8,192.19B,No
225,MIRCELECTR.NS,32.04,679.79K,Electronic Technology,Telecommunications Equipment,92.0,81.0,45.0,83.0,1114.06K,1401.28K,37.4,12.86,11.84B,No
226,BUILDPRO.NS,1179.55,33.00K,Distribution Services,Wholesale Distributors,92.0,83.0,95.0,,79.84K,133.67K,1244.0,636.0,28.60B,No
231,KOTYARK.NS,367.75,17.30K,Process Industries,Industrial Specialties,91.0,36.0,96.0,87.0,33.73K,26.97K,459.6,191.2,3.78B,No
245,DBOL.NS,114.92,70.05K,Process Industries,Agricultural Commodities/Milling,91.0,71.0,94.0,93.0,362.55K,216.00K,126.6,66.0,7.56B,No
249,GEL.BO,300.0,0.75K,Distribution Services,Wholesale Distributors,91.0,65.0,60.0,71.0,2.16K,8.32K,369.5,106.0,924.30M,No
255,SHRIPISTON.NS,3591.6,105.35K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,84.0,90.0,105.41K,155.41K,3764.9,1761.7,158.21B,No
260,RUBICON.NS,933.95,174.68K,Health Technology,Biotechnology,91.0,80.0,92.0,,240.46K,489.75K,952.7,570.75,153.87B,No
271,BORANA.NS,373.75,69.15K,Process Industries,Textiles,90.0,13.0,82.0,95.0,60.04K,44.27K,420.0,211.0,9.96B,No
277,IZMO.NS,714.8,15.70K,Technology Services,Packaged Software,90.0,12.0,53.0,18.0,174.86K,32.89K,1374.7,263.5,10.70B,No
280,GESHIP.NS,1449.1,233.85K,Transportation,Marine Shipping,90.0,17.0,89.0,92.0,608.94K,571.76K,1509.0,845.0,206.88B,No
303,AGRIBIO.BO,278.85,11.23K,Distribution Services,Wholesale Distributors,89.0,34.0,89.0,88.0,11.74K,9.79K,290.0,168.1,3.04B,No
310,BGWTATO.BO,597.25,1.16K,Non-Energy Minerals,Steel,89.0,80.0,70.0,86.0,1.76K,1.99K,680.0,315.1,1.72B,No
312,CRYOGENIC.BO,175.0,17.25K,Industrial Services,Oilfield Services/Equipment,89.0,22.0,67.0,74.0,19.89K,30.90K,228.9,89.3,2.50B,No
315,MBAPL.NS,507.55,162.46K,Process Industries,Chemicals: Agricultural,89.0,60.0,88.0,84.0,325.10K,323.27K,559.0,252.0,44.48B,No
318,ANNAINFRA.BO,35.8,1.79K,Finance,Real Estate Investment Trusts,89.0,89.0,92.0,74.0,1.23K,1.19K,39.9,21.9,136.04M,No
337,YAANENT.BO,112.85,1.15K,Consumer Services,Other Consumer Services,88.0,71.0,79.0,91.0,1.28K,1.43K,121.05,59.16,349.84M,No
344,SGFIN.NS,533.25,351.25K,Finance,Investment Banks/Brokers,88.0,94.0,91.0,91.0,320.35K,762.01K,549.2,323.0,35.14B,No
347,WELINV.NS,1426.9,0.94K,Finance,Investment Banks/Brokers,88.0,43.0,78.0,90.0,0.73K,0.50K,1549.0,740.0,5.23B,No
354,GUJALKALI.NS,712.25,504.79K,Process Industries,Chemicals: Specialty,88.0,98.0,94.0,89.0,5028.76K,1979.24K,757.0,409.15,52.31B,No
355,ALUFLUOR.BO,563.9,26.81K,Non-Energy Minerals,Aluminum,88.0,92.0,91.0,90.0,12.20K,30.37K,579.95,375.5,4.41B,No
356,TFCILTD.NS,75.12,2024.37K,Finance,Finance/Rental/Leasing,88.0,60.0,71.0,68.0,7209.08K,4679.01K,80.45,36.2,34.78B,No
357,AAREYDRUGS.NS,86.17,129.26K,Health Technology,Pharmaceuticals: Major,88.0,77.0,91.0,68.0,215.11K,263.30K,100.0,47.76,2.44B,No
362,TITANSEC.BO,49.67,5.47K,Finance,Investment Banks/Brokers,87.0,88.0,90.0,69.0,21.11K,29.29K,58.35,29.0,1.24B,No
379,GPIL.NS,298.75,1522.79K,Non-Energy Minerals,Steel,87.0,66.0,76.0,85.0,2422.51K,3544.29K,310.5,170.1,194.25B,No
385,INDOKEM.BO,495.75,4.66K,Process Industries,Industrial Specialties,87.0,10.0,2.0,54.0,5.20K,4.89K,930.0,133.2,13.83B,No
386,INDIANB.NS,925.35,1909.37K,Finance,Major Banks,87.0,27.0,71.0,85.0,1994.54K,2408.16K,1000.9,546.1,1246.41B,No
391,REMIEDEL.BO,150.15,0.80K,Non-Energy Minerals,Steel,86.0,44.0,75.0,67.0,2.67K,2.97K,182.0,71.92,1.89B,No
392,THERMAX.NS,4053.1,154.78K,Producer Manufacturing,Industrial Machinery,86.0,83.0,92.0,89.0,193.49K,374.65K,4305.0,2742.7,456.58B,No
393,GRAPHITE.NS,741.05,1642.33K,Process Industries,Industrial Specialties,86.0,75.0,81.0,90.0,1919.09K,2979.11K,760.0,432.0,144.87B,No
394,RELIABLE.NS,132.86,16.00K,Technology Services,Data Processing Services,86.0,46.0,19.0,84.0,55.72K,97.48K,175.0,63.7,1.37B,No
397,DHAMPURE.BO,126.5,3.52K,Process Industries,Agricultural Commodities/Milling,86.0,63.0,85.0,94.0,7.28K,6.80K,136.95,82.0,1.10B,No
398,RITESHIN.BO,61.02,0.52K,Process Industries,Chemicals: Specialty,86.0,52.0,16.0,80.0,6.10K,9.46K,78.69,25.27,521.89M,No
407,WEWIN.NS,60.48,26.31K,Commercial Services,Miscellaneous Commercial Services,86.0,96.0,93.0,35.0,17.29K,72.97K,77.8,35.38,614.54M,No
409,NRAIL.NS,467.25,1.88K,Process Industries,Containers/Packaging,86.0,42.0,64.0,75.0,6.41K,5.35K,514.0,225.1,7.95B,No
412,J&KBANK.NS,132.82,3997.85K,Finance,Regional Banks,86.0,40.0,89.0,87.0,6373.26K,5518.66K,135.0,87.3,146.26B,No
414,EKANSH.BO,231.95,54.89K,Industrial Services,Engineering & Construction,86.0,90.0,79.0,68.0,12.06K,24.19K,308.0,123.2,3.51B,No
435,FORINTL.BO,75.16,2.35K,Transportation,Air Freight/Couriers,85.0,76.0,85.0,85.0,1.76K,2.73K,84.0,50.11,529.13M,No
445,KRISHNADEF.NS,1057.2,92.41K,Electronic Technology,Aerospace & Defense,85.0,57.0,83.0,89.0,179.67K,115.29K,1240.0,665.0,14.86B,No
457,JAMNAAUTO.NS,126.29,1421.77K,Producer Manufacturing,Auto Parts: Oem,84.0,21.0,50.0,90.0,4065.49K,2755.55K,152.6,74.06,50.49B,No
