Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SIMANDHAR.BO,130.8,3.40K,Distribution Services,Wholesale Distributors,98.0,98.0,,,13.07K,0.51K,133.45,21.5,399.85M,No
8,SESHACHAL.BO,73.5,0.02K,Technology Services,Information Technology Services,98.0,93.0,,,1.30K,3.81K,84.5,15.0,510.35M,No
33,REGAL.BO,37.21,0.72K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.31K,0.52K,63.81,13.55,114.31M,No
36,KINETRU.BO,52.34,0.51K,Finance,Finance/Rental/Leasing,97.0,4.0,98.0,,1.83K,0.05K,75.82,20.97,175.86M,No
41,APPL.BO,241.65,4.00K,Distribution Services,Medical Distributors,97.0,83.0,97.0,,20.95K,8.60K,270.5,80.8,1.66B,No
44,CITYSQUARE.BO,222.2,11.20K,Retail Trade,Food Retail,97.0,98.0,97.0,,12.93K,7.52K,222.2,78.81,1.97B,No
106,WAAREEINDO.NS,414.95,44.63K,Electronic Technology,Electronic Equipment/Instruments,95.0,12.0,17.0,,91.64K,49.87K,725.0,165.07,17.26B,No
107,HRS.BO,230.2,34.80K,Non-Energy Minerals,Aluminum,95.0,96.0,,,244.12K,52.08K,234.95,126.0,4.44B,No
129,PAJSON.BO,215.0,9.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,183.05K,58.80K,255.0,120.05,5.12B,No
135,MAHALIFE.BO,188.9,19.20K,Process Industries,Chemicals: Agricultural,94.0,51.0,,,146.93K,31.08K,205.05,111.0,4.42B,No
147,SMLMAH.NS,4670.6,267.72K,Consumer Durables,Motor Vehicles,94.0,85.0,97.0,,87.28K,132.35K,4940.0,2749.0,67.59B,No
149,GLOBALLOG.BO,123.4,4.80K,Transportation,Air Freight/Couriers,94.0,7.0,,,178.70K,17.92K,172.91,79.2,1.78B,No
166,MPKSTEELS.BO,125.0,28.80K,Non-Energy Minerals,Steel,93.0,17.0,97.0,,58.03K,34.08K,152.8,72.65,1.27B,No
185,TMCV.NS,483.75,7492.46K,Consumer Durables,Motor Vehicles,93.0,87.0,96.0,,14178.93K,10228.64K,500.0,306.3,1781.33B,No
196,PRODOCS.BO,221.0,8.00K,Commercial Services,Miscellaneous Commercial Services,92.0,82.0,,,46.95K,5.80K,254.3,141.0,1.56B,No
206,SUNSKY.BO,75.6,6.00K,Transportation,Air Freight/Couriers,92.0,84.0,95.0,,12.06K,7.20K,96.0,48.21,940.09M,No
233,EXATO.BO,386.6,105.00K,Technology Services,Packaged Software,91.0,86.0,,,142.40K,51.60K,475.0,266.0,,No
274,NANTA.BO,328.0,38.40K,Distribution Services,Wholesale Distributors,90.0,92.0,,,83.05K,17.16K,365.0,234.0,1.68B,No
289,CANHLIFE.NS,151.61,1626.06K,Finance,Life/Health Insurance,89.0,79.0,93.0,,1849.19K,1361.53K,157.8,106.0,144.03B,No
291,BHARATROHAN.BO,118.75,9.60K,Technology Services,Packaged Software,89.0,61.0,95.0,,53.82K,8.16K,164.0,86.05,2.37B,No
315,PIRAMALFIN.NS,1769.1,182.25K,Finance,Finance/Rental/Leasing,89.0,38.0,92.0,,326.11K,177.00K,1954.5,1260.0,399.39B,No
317,ADANIENPP.BO,1723.35,1.31K,Distribution Services,Wholesale Distributors,89.0,95.0,,,0.95K,0.92K,1795.55,1279.95,3555.76B,No
319,ZELIO.BO,261.1,58.00K,Consumer Durables,Motor Vehicles,88.0,2.0,25.0,,77.71K,118.10K,610.0,154.9,5.52B,No
320,DHARNI.BO,61.35,3.00K,Finance,Investment Managers,88.0,76.0,91.0,,7.95K,7.20K,65.8,49.0,1.25B,No
366,GROWW.NS,172.92,62539.15K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,75.0,90.0,,72048.37K,48094.59K,193.8,112.0,1067.54B,No
373,ADVAIT.NS,1733.2,28.67K,Producer Manufacturing,Electrical Products,87.0,,,,51.09K,59.03K,1885.0,1351.0,18.96B,No
381,LENSKART.NS,502.2,12164.03K,Health Technology,Medical Specialties,87.0,84.0,92.0,,4079.58K,5457.31K,533.0,356.1,867.60B,No
393,DIGILOGIC.BO,97.27,122.40K,Electronic Technology,Electronic Equipment/Instruments,86.0,,,,227.63K,114.96K,107.0,72.95,2.82B,No
397,RUBICON.NS,784.55,226.21K,Health Technology,Biotechnology,86.0,91.0,91.0,,323.92K,365.82K,822.0,570.75,129.25B,No
414,JDCABLES.BO,191.25,4.80K,Producer Manufacturing,Electrical Products,85.0,15.0,92.0,,170.16K,49.52K,247.55,130.0,4.31B,No
416,NEPHROPLUS.NS,572.7,117.24K,Health Services,Medical/Nursing Services,85.0,91.0,,,834.71K,396.17K,603.8,446.0,57.47B,No
423,DEFRAIL.BO,109.05,33.60K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,,,,114.78K,35.36K,122.0,81.46,766.01M,No
433,LTELEVATOR.BO,179.3,41.60K,Producer Manufacturing,Building Products,85.0,5.0,87.0,,69.87K,49.12K,236.0,125.33,3.44B,No
440,MIDWESTLTD.NS,1380.1,93.79K,Non-Energy Minerals,Construction Materials,85.0,25.0,91.0,,208.24K,96.79K,1859.9,1048.5,49.91B,No
454,PARKHOSPS.NS,175.53,2231.07K,Health Services,Hospital/Nursing Management,84.0,92.0,,,2632.53K,2069.99K,179.6,138.1,75.82B,No
462,ACESEPP.BO,139.75,11.41K,Technology Services,Data Processing Services,84.0,68.0,,,5.91K,3.08K,153.85,106.0,,No
485,UFBL.NS,252.89,44.11K,Consumer Services,Restaurants,83.0,95.0,94.0,,200.50K,784.13K,275.69,172.34,9.88B,No
486,INFINITY.BO,400.0,4.80K,Technology Services,Packaged Software,83.0,61.0,68.0,,9.05K,3.52K,483.85,294.0,2.18B,No
495,ICICIAMC.NS,3008.3,568.38K,Finance,Investment Managers,83.0,85.0,,,1588.22K,439.21K,3150.6,2530.0,1486.88B,No
510,ADVANCE.NS,138.3,568.25K,Process Industries,Chemicals: Agricultural,82.0,87.0,67.0,,737.53K,1261.12K,154.0,102.0,8.89B,No
