Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,ARIHANT.NS,1088.4,1.79K,Finance,Real Estate Development,98.0,94.0,74.0,,63.1464,62.9714,8.40K,10.82K,1100.0,39.65,11.82B,No,857.48,,880.37,
35,BATLIBOI.NS,83.4,13.55K,Producer Manufacturing,Industrial Machinery,98.0,45.0,53.0,,3.7779,3.7736,44.04K,67.16K,97.45,15.7,3.94B,No,81.51,,81.0,
112,NOVARTIND.NS,1579.3,24.51K,Health Technology,Pharmaceuticals: Major,95.0,82.0,94.0,,102.9572,102.5214,42.67K,69.83K,1780.0,672.25,38.99B,No,1464.33,,1482.77,
126,NITTAGELA.NS,1838.9,8.63K,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,102.5215,102.0429,20.50K,16.26K,2087.2,882.0,16.70B,No,1692.48,,1747.08,
127,RAJPALAYAM.NS,810.55,0.63K,Process Industries,Textiles,95.0,46.0,60.0,,23.6786,23.175,2.08K,1.37K,875.0,314.45,,No,822.28,,826.71,
173,KOVAI.NS,5862.0,3.28K,Health Services,Hospital/Nursing Management,94.0,45.0,46.0,,164.0714,164.0714,5.58K,3.84K,6340.0,2576.65,64.14B,No,5772.15,,5815.6,
174,VELJAN.NS,1795.0,0.59K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,,85.8143,83.7143,2.56K,1.27K,1980.0,812.0,,No,1393.12,,1470.05,
197,SEDEMAC.NS,2705.4,113.77K,Producer Manufacturing,Auto Parts: Oem,93.0,51.0,91.0,,100.3428,97.9214,182.53K,84.62K,2977.7,1413.1,119.50B,No,2587.5,,2636.88,
204,SHARDUL.NS,48.39,2.17K,Finance,Investment Banks/Brokers,93.0,98.0,95.0,,3.3136,1.2286,9.11K,30.25K,60.0,23.05,4.23B,No,33.83,,35.89,
206,ELFIN.BO,82.79,6.00K,Process Industries,Agricultural Commodities/Milling,93.0,87.0,94.0,,1.91,0.6986,20.16K,15.30K,87.0,47.3,1.61B,No,73.58,,75.07,
208,COCKERILL.NS,8759.5,3.45K,Non-Energy Minerals,Steel,93.0,55.0,95.0,,420.9286,412.5,23.00K,5.20K,10871.5,5015.25,,No,8653.75,,8936.95,
217,ELPROINTL.NS,177.18,109.05K,Electronic Technology,Electronic Components,92.0,66.0,94.0,,2.6307,2.6214,149.51K,46.37K,178.5,102.0,30.03B,No,171.01,,172.16,
225,KISSHT.NS,342.8,844.07K,Finance,Finance/Rental/Leasing,92.0,93.0,,,13.8714,13.7893,4940.93K,1520.85K,351.5,190.0,57.76B,No,290.48,,300.97,
229,TIMEX.NS,566.7,275.14K,Consumer Durables,Other Consumer Specialties,92.0,83.0,95.0,,30.0036,29.5893,566.16K,406.23K,618.0,323.0,,No,492.87,,518.09,
231,SAYAJIHOTL.NS,284.65,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,12.0,47.0,,4.7464,3.2036,0.11K,0.03K,330.0,138.7,4.99B,No,295.42,,295.48,
248,DECNGOLD.NS,194.83,1123.74K,Non-Energy Minerals,Precious Metals,91.0,52.0,94.0,,9.08,8.8321,2582.26K,1181.70K,235.0,114.8,,No,183.56,,188.81,
258,INVPRECQ.NS,1015.0,18.11K,Producer Manufacturing,Metal Fabrication,91.0,92.0,95.0,,47.6821,47.4536,8.97K,16.67K,1019.55,551.0,,No,736.32,,788.53,
259,KPL.NS,2590.4,26.34K,Health Technology,Pharmaceuticals: Major,91.0,33.0,94.0,,125.3071,122.3571,41.66K,22.05K,2890.3,1561.0,,No,2467.87,,2545.04,
262,SICAGEN.NS,49.31,14.74K,Distribution Services,Wholesale Distributors,91.0,22.0,27.0,,2.1079,2.1064,14.85K,8.91K,61.5,24.35,1.95B,No,53.53,,53.18,
328,CMPDI.NS,242.96,2149.32K,Commercial Services,Miscellaneous Commercial Services,89.0,52.0,88.0,,11.3193,10.9207,5814.56K,4072.10K,283.69,150.16,,No,249.87,,250.35,
361,FERMENTA.NS,456.45,83.95K,Health Technology,Biotechnology,88.0,94.0,91.0,,28.6964,27.3214,199.28K,234.06K,479.45,248.85,,No,359.54,,374.87,
363,GSPCROP.NS,546.4,272.17K,Process Industries,Chemicals: Agricultural,88.0,96.0,87.0,,30.3714,29.9322,301.03K,561.08K,564.95,328.0,25.42B,No,444.71,,456.05,
377,SCANSTL.NS,50.51,374.68K,Non-Energy Minerals,Steel,88.0,95.0,86.0,,3.7979,3.6786,122.38K,214.66K,52.0,31.35,,No,41.19,,42.66,
406,VISL.NS,29.51,19638.62K,Non-Energy Minerals,Steel,87.0,14.0,,,1.56,1.5029,78832.89K,36203.72K,44.78,19.06,115.40B,No,,,,
412,BTTL.NS,47.7,3.13K,Process Industries,Textiles,87.0,69.0,91.0,,2.9593,2.91,58.93K,13.05K,58.23,30.0,2.78B,No,42.77,,44.3,
415,VPAL.BO,173.0,184.00K,Retail Trade,Food Retail,87.0,93.0,,,7.1143,6.7536,186.40K,43.52K,181.75,116.95,2.87B,No,,,150.62,
420,HIGHNESS.BO,176.4,27.60K,Electronic Technology,Semiconductors,86.0,12.0,94.0,,8.5607,7.6,57.78K,15.72K,202.45,107.5,910.86M,No,168.76,,171.1,
427,PRADPME.NS,514.9,2.94K,Producer Manufacturing,Metal Fabrication,86.0,7.0,89.0,,24.6072,23.6,27.10K,8.93K,596.0,357.05,,No,493.29,,510.18,
467,MAJESAUT.NS,427.8,9.13K,Commercial Services,Miscellaneous Commercial Services,85.0,95.0,89.0,,16.875,15.7964,5.50K,20.32K,439.95,274.0,4.45B,No,352.67,,362.25,
473,TAMBOLIIN.NS,218.0,37.48K,Finance,Investment Banks/Brokers,85.0,42.0,89.0,,10.7479,10.6614,13.05K,2.94K,237.7,141.5,,No,199.08,,203.6,
486,WELSPLSOL.NS,52.42,600.53K,Non-Energy Minerals,Steel,85.0,14.0,85.0,,2.3671,2.3671,1525.02K,715.66K,63.25,36.25,,No,51.17,,52.44,
526,TAALTECH.NS,3925.1,1.64K,Transportation,Airlines,83.0,93.0,87.0,,187.5785,183.6071,2.72K,2.27K,4200.0,2616.1,,No,3509.37,,3643.15,
552,HALDYNGL.NS,120.16,20.61K,Process Industries,Containers/Packaging,83.0,70.0,81.0,,5.13,5.1157,89.86K,19.72K,133.7,85.0,,No,117.75,,119.23,
566,CRAZY.BO,59.01,15.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,,,,4.1364,3.53,252.18K,32.10K,65.07,42.47,1.41B,No,,,,
567,POWERICA.NS,548.15,110.41K,Producer Manufacturing,Electrical Products,82.0,7.0,78.0,,22.0464,21.8,433.86K,225.10K,676.95,365.1,69.37B,No,559.47,,558.47,
569,MENNPIS.NS,73.82,35.65K,Producer Manufacturing,Auto Parts: Oem,82.0,88.0,85.0,,3.9879,3.9543,101.42K,106.94K,81.8,52.35,,No,64.21,,65.32,
583,AFLTD.BO,58.0,78.00K,Producer Manufacturing,Auto Parts: Oem,82.0,95.0,,,4.16,3.4379,70.54K,26.40K,69.5,40.85,783.90M,No,,,51.41,
615,GRANDOAK.NS,37.22,24.13K,Finance,Finance/Rental/Leasing,81.0,5.0,83.0,,2.8943,2.4193,54.52K,12.55K,55.76,24.0,,No,37.99,,39.28,
634,BLACKROSE.NS,105.79,12.02K,Distribution Services,Wholesale Distributors,80.0,9.0,83.0,,4.1793,3.8036,68.15K,17.68K,129.9,80.05,,No,102.43,,102.62,
639,ASHIKAG.NS,490.3,2057.74K,Miscellaneous,Miscellaneous,80.0,95.0,82.0,,15.9071,15.55,164.55K,300.69K,500.0,339.95,,No,387.3,,395.89,
643,SAIPARENT.NS,547.4,62.55K,Health Technology,Pharmaceuticals: Major,80.0,21.0,72.0,,19.7643,19.2464,281.30K,88.65K,706.0,400.0,24.18B,No,556.99,,562.48,
687,ZSARACOM.NS,12180.0,0.01K,Finance,Financial Conglomerates,79.0,94.0,82.0,,699.1429,695.1071,0.10K,0.04K,14400.0,9000.0,,No,10563.47,,10720.9,
698,BIMETAL.NS,638.15,0.72K,Producer Manufacturing,Auto Parts: Oem,78.0,48.0,67.0,,33.0107,31.0893,1.18K,0.61K,750.75,470.9,2.44B,No,640.01,,651.43,
699,HEXAGON.NS,62.61,305.85K,Health Technology,Pharmaceuticals: Major,78.0,31.0,,,4.4407,4.3714,3066.53K,1127.33K,78.25,48.1,,No,,,,
757,ARVAYA.BO,139.35,5.65K,Distribution Services,Medical Distributors,77.0,,,,,,0.15K,0.36K,145.0,23.0,6.69B,No,,,,
781,CORDELIA.NS,804.2,81.71K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,45.9286,43.5286,1219.15K,488.09K,925.65,623.1,58.22B,No,,,,
811,SURYALA.NS,422.2,1.27K,Process Industries,Textiles,75.0,26.0,80.0,,19.5786,18.9393,2.92K,2.87K,508.0,330.3,,No,433.26,,444.56,
832,DAICHI.NS,304.75,1.61K,Process Industries,Chemicals: Specialty,75.0,36.0,77.0,,14.5393,14.2607,8.37K,1.28K,350.0,229.9,,No,285.66,,290.91,
