Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
129,VTMLTD.NS,48.42,52.72,58.54K,Process Industries,Textiles,95.0,,,,3.7421,3.6736,30.93K,39.31K,61.9,22.95,4.87B,No,51.33,,,,,23
131,XTRANET.NS,271.34,285.59,1231.84K,Technology Services,Information Technology Services,95.0,98.0,,,23.0293,22.7321,2405.10K,5404.56K,304.8,122.5,14.19B,No,203.9,,,,,32
220,AFLTD.BO,82.95,75.2,84.00K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,95.0,,4.2043,3.1264,31.69K,42.60K,84.0,40.85,1.12B,No,58.87,58.43,,59.96,,76
226,MILLWORKS.BO,1175.3,1125.05,104.00K,Producer Manufacturing,Metal Fabrication,92.0,97.0,,,62.2286,60.5786,232.87K,150.20K,1234.0,628.9,20.70B,No,948.34,,,,,39
246,RECODE.BO,373.35,363.3,19.20K,Retail Trade,Specialty Stores,92.0,96.0,96.0,,14.9321,13.3607,55.71K,20.48K,380.0,171.0,3.97B,No,321.26,259.86,,268.4,,89
261,AMARJOTHI.NS,150.14,152.36,4.78K,Process Industries,Textiles,92.0,,,,5.9464,5.9421,1.67K,2.26K,166.0,88.4,1.01B,No,155.66,,,,,23
267,TECHNOCRAT.BO,408.6,396.15,92.00K,Producer Manufacturing,Industrial Machinery,91.0,,,,29.5071,24.8679,467.27K,250.80K,455.0,218.5,7.15B,No,,,,,,16
269,DEVSON.BO,348.0,351.0,37.20K,Process Industries,Chemicals: Specialty,91.0,96.0,,,20.8821,20.5286,187.02K,76.68K,363.35,186.35,4.73B,No,290.25,,,,,42
270,CORDELIA.NS,112.85,109.44,3485.86K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,94.0,,,5.355,5.1536,6855.19K,2211.02K,114.32,62.31,81.70B,No,101.12,90.22,,91.9,,53
272,BIRLAPREC.NS,61.43,59.3,273.99K,Producer Manufacturing,Industrial Machinery,91.0,,,,4.5279,4.4521,482.44K,583.59K,62.0,35.65,4.20B,No,,,,,,19
287,DIKSHA.BO,200.0,200.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,7.1214,6.3107,36.88K,9.60K,206.0,100.05,1.04B,No,173.22,143.54,,146.6,,58
290,VPAL.BO,217.0,220.0,8.00K,Retail Trade,Food Retail,91.0,79.0,90.0,,8.3893,7.0286,50.95K,24.64K,260.45,116.95,3.60B,No,226.68,192.98,,196.07,,78
322,SUSAN.BO,319.1,331.5,107.00K,Producer Manufacturing,Electrical Products,90.0,89.0,,,19.1964,17.1786,317.15K,85.70K,366.55,180.6,6.49B,No,316.31,267.56,,274.98,,62
339,CFEL.NS,49.3,44.92,493.52K,Process Industries,Textiles,89.0,,,,3.1457,3.0114,87.70K,139.51K,49.41,28.16,1.23B,No,,,,,,18
