Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP
1,TRADWIN.BO,635.85,,Consumer Services,Other Consumer Services,98.0,92.0,13.0,,,,,,
3,STEELCO.BO,132.8,,Non-Energy Minerals,Steel,98.0,98.0,,,,,,,
6,SURBHIN.BO,237.2,,Process Industries,Textiles,98.0,98.0,98.0,98.0,,,,,
14,SWANDEF.NS,1914.5,,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,62.0,98.0,,,,,
19,SMTEL.BO,389.0,,Commercial Services,Miscellaneous Commercial Services,98.0,4.0,49.0,98.0,,,,,
22,STELLANT.BO,548.45,,Finance,Investment Banks/Brokers,98.0,13.0,36.0,93.0,,,,,
31,STLTECH.NS,486.35,,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,,,,,
32,SIMANDHAR.BO,149.95,,Distribution Services,Wholesale Distributors,98.0,93.0,76.0,,,,,,
35,VINRKLB.BO,40.15,,Health Technology,Pharmaceuticals: Major,97.0,18.0,96.0,,,,,,
41,SPICEISLIN.BO,375.6,,Process Industries,Textiles,97.0,81.0,89.0,98.0,,,,,
45,MTARTECH.NS,7878.0,1132.07K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1072.20K,2974200.0,8449.5,1390.5,242.32B
51,TRANSCHEM.BO,203.25,,Health Technology,Pharmaceuticals: Other,97.0,94.0,90.0,97.0,,,,,
53,TITANBIO.BO,462.6,,Health Technology,Biotechnology,97.0,35.0,96.0,97.0,,,,,
57,CUPID.NS,127.84,11885.90K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,94.0,96.0,20075.63K,16997780.0,133.92,17.68,171.90B
58,VRWODAR.BO,167.6,,Non-Energy Minerals,Forest Products,97.0,59.0,98.0,97.0,,,,,
64,SKM.BO,399.65,,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,,,,,
73,TRUEGREEN.BO,159.0,,Process Industries,Textiles,96.0,84.0,98.0,97.0,,,,,
75,DEEDEV.NS,539.75,294.17K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,2002.97K,463700.0,573.3,183.0,37.38B
