Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SMTEL.BO,428.05,0.32K,Commercial Services,Miscellaneous Commercial Services,98.0,12.0,93.0,98.0,,,,,,1.91K,0.17K,494.85,23.81,7.73B,No
2,MAGNUS.BO,175.15,4.95K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,,,,,,7.45K,9.50K,185.92,8.33,592.06M,No
3,COVIDH.BO,77.49,0.23K,Technology Services,Packaged Software,98.0,88.0,98.0,98.0,,,,,,2.24K,3.27K,77.49,1.72,651.61M,No
5,MODMA.BO,63.58,0.80K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,,,,,,2.16K,7.37K,63.58,1.73,7.41B,No
6,COVANCE.BO,171.3,0.34K,Technology Services,Information Technology Services,98.0,11.0,84.0,97.0,,,,,,6.27K,0.73K,171.34,9.24,3.79B,No
8,RANJITSE.BO,86.84,0.16K,Finance,Finance/Rental/Leasing,98.0,18.0,97.0,,,,,,,0.67K,0.42K,122.1,6.24,233.37M,No
9,SALSAIN.BO,344.65,0.85K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,,,,,,0.72K,2.54K,828.95,13.89,2.40B,No
10,EMROCK.BO,298.45,1.18K,Consumer Durables,Homebuilding,98.0,74.0,98.0,,,,,,,8.58K,4.88K,305.95,24.19,4.72B,No
11,SAMTELIN.BO,33.25,19.65K,Electronic Technology,Computer Peripherals,98.0,95.0,98.0,,,,,,,1.42K,0.78K,33.25,2.83,235.67M,No
12,INDSOYA.BO,52.44,0.63K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,,,,,,2.36K,8.33K,52.44,5.16,545.38M,No
13,HIKLASS.BO,104.2,0.03K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,,,,,,3.26K,0.59K,104.2,6.49,3.15B,No
14,SURBHIN.BO,139.85,3.86K,Process Industries,Textiles,98.0,98.0,98.0,98.0,,,,,,0.64K,3.09K,139.85,10.02,480.72M,No
15,JTLDEFENCE.BO,311.3,15.95K,Non-Energy Minerals,Other Metals/Minerals,98.0,99.0,98.0,,,,,,,9.67K,9.51K,311.3,4.4,3.28B,No
16,KARTKIN.BO,7634.15,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,,,,,,0.01K,0.01K,7634.15,987.0,1.86B,No
17,TRADWIN.BO,572.15,0.15K,Consumer Services,Other Consumer Services,98.0,21.0,1.0,,,,,,,0.07K,0.08K,846.45,56.44,1.72B,No
18,ZSANMCOM.BO,82.81,0.10K,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,,,,,,0.09K,0.17K,82.81,10.48,4.12B,No
19,BELDING.BO,1453.8,0.96K,Producer Manufacturing,Metal Fabrication,98.0,6.0,98.0,98.0,,,,,,0.56K,0.63K,1847.05,370.0,21.05B,No
20,STELLANT.BO,550.2,1.26K,Finance,Investment Banks/Brokers,98.0,1.0,5.0,97.0,,,,,,6.46K,2.63K,683.8,24.07,3.05B,No
21,SHANTAI.BO,90.6,5.83K,Process Industries,Textiles,98.0,95.0,98.0,98.0,,,,,,7.58K,5.82K,90.6,11.15,679.50M,No
22,SIMANDHAR.BO,149.0,60.96K,Distribution Services,Wholesale Distributors,98.0,41.0,95.0,,,,,,,8.87K,7.89K,151.7,21.5,455.48M,No
23,VINRKLB.BO,39.96,0.04K,Health Technology,Pharmaceuticals: Major,98.0,30.0,98.0,,,,,,,7.76K,3.99K,46.65,6.75,240.88M,No
24,SPICEISLIN.BO,340.3,6.05K,Process Industries,Textiles,98.0,53.0,95.0,98.0,,,,,,11.38K,19.44K,354.7,41.66,2.12B,No
25,GLITTEKG.BO,47.7,50.82K,Non-Energy Minerals,Construction Materials,98.0,36.0,95.0,98.0,,,,,,64.02K,46.28K,80.2,5.1,1.24B,No
26,EASTINDIA.BO,99.6,1.05K,Process Industries,Containers/Packaging,98.0,8.0,44.0,62.0,,,,,,3.52K,1.61K,148.0,44.0,1.47B,No
27,CALLISTA.BO,126.4,4.56K,Consumer Durables,Home Furnishings,98.0,0.0,8.0,97.0,,,,,,3.96K,5.09K,225.95,15.16,385.09M,No
28,APPL.BO,445.0,6.00K,Distribution Services,Medical Distributors,98.0,75.0,97.0,98.0,,,,,,7.79K,9.20K,446.8,80.8,3.05B,No
29,GUJINJEC.BO,111.4,12.28K,Distribution Services,Medical Distributors,98.0,85.0,97.0,98.0,,,,,,39.39K,26.37K,111.4,17.02,1.63B,No
30,EMAINDIA.BO,589.2,1.41K,Producer Manufacturing,Industrial Machinery,98.0,86.0,97.0,98.0,,,,,,4.44K,7.49K,589.2,86.5,592.15M,No
31,GDLLEAS.BO,80.47,0.20K,Finance,Finance/Rental/Leasing,98.0,30.0,0.0,83.0,,,,,,2.97K,2.90K,169.8,9.62,403.16M,No
32,MSCTC.BO,62.76,5.16K,Non-Energy Minerals,Steel,98.0,0.0,2.0,97.0,,,,,,1.09K,2.05K,123.4,9.64,4.99B,No
35,ISTRNETWK.BO,47.49,26.88K,Commercial Services,Miscellaneous Commercial Services,97.0,60.0,28.0,32.0,,,,,,35.99K,29.34K,72.15,4.92,3.30B,No
36,TITANBIO.BO,465.65,24.51K,Health Technology,Biotechnology,97.0,2.0,98.0,97.0,,,,,,133.12K,62.86K,555.65,74.73,19.24B,No
37,HYPERSOFT.BO,136.2,14.08K,Commercial Services,Miscellaneous Commercial Services,97.0,67.0,98.0,96.0,,,,,,10.04K,7.06K,138.0,21.32,11.50B,No
38,VRWODAR.BO,150.0,7.37K,Non-Energy Minerals,Forest Products,97.0,59.0,98.0,98.0,,,,,,4.01K,0.77K,206.0,22.08,2.23B,No
40,MIDWEST.BO,4064.6,0.96K,Non-Energy Minerals,Precious Metals,97.0,3.0,2.0,96.0,,,,,,5.08K,1.24K,5900.0,426.3,52.73B,No
41,ASIACAP.BO,53.65,0.00K,Finance,Finance/Rental/Leasing,97.0,81.0,98.0,98.0,,,,,,3.16K,2.54K,56.48,17.37,165.89M,No
42,SWADEIN.BO,97.8,4.57K,Process Industries,Textiles,97.0,17.0,11.0,72.0,,,,,,8.36K,2.65K,164.0,11.38,1.06B,No
44,JAYATMA.BO,40.75,0.14K,Process Industries,Textiles,97.0,98.0,98.0,98.0,,,,,,0.02K,0.01K,40.75,12.7,122.25M,No
