Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,APOLLOIN.BO,71.76,0.56K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,4.34K,2.33K,71.76,5.16,746.30M,No
3,MRUTR.BO,45.81,0.20K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.34K,1.06K,45.81,0.46,33.10B,No
4,TANDHANIN.BO,135.55,0.20K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.11K,0.12K,135.55,10.48,6.75B,No
5,KETOMOTORS.BO,170.9,89.08K,Process Industries,Chemicals: Agricultural,98.0,98.0,95.0,95.0,3.40K,19.07K,170.9,4.57,12.04B,No
6,SMTEL.BO,429.95,0.69K,Commercial Services,Miscellaneous Commercial Services,98.0,45.0,13.0,97.0,1.38K,1.04K,494.85,15.08,7.77B,No
7,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.72K,3.38K,676.67,1.5,891.44M,No
8,MODMA.BO,71.58,0.20K,Producer Manufacturing,Metal Fabrication,98.0,30.0,98.0,98.0,3.40K,6.22K,85.79,1.1,8.34B,No
9,SALSAIN.BO,249.95,0.24K,Finance,Financial Conglomerates,98.0,3.0,1.0,98.0,1.21K,0.48K,828.95,14.58,1.74B,No
10,SAMTELIN.BO,55.44,1.76K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,3.83K,1.84K,55.44,1.89,392.96M,No
11,MAGNUS.BO,113.8,4.58K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,95.0,98.0,44.63K,124.86K,223.4,8.33,384.68M,No
12,KARTKIN.BO,7933.95,0.01K,Finance,Financial Conglomerates,98.0,10.0,99.0,98.0,0.02K,0.00K,10741.85,1036.0,1.94B,No
13,CALLISTA.BO,179.4,0.01K,Consumer Durables,Home Furnishings,98.0,93.0,16.0,96.0,2.52K,1.53K,225.95,8.33,546.56M,No
14,JTLDEFENCE.BO,417.05,3.71K,Non-Energy Minerals,Other Metals/Minerals,98.0,91.0,98.0,98.0,2.34K,0.93K,417.05,45.46,4.39B,No
16,SURBHIN.BO,121.95,0.23K,Process Industries,Textiles,98.0,1.0,98.0,98.0,3.38K,0.23K,249.65,12.16,419.19M,No
17,RANJITSE.BO,65.6,0.01K,Finance,Finance/Rental/Leasing,98.0,0.0,0.0,98.0,0.61K,0.42K,122.1,6.24,176.29M,No
18,HIKLASS.BO,85.47,0.47K,Finance,Investment Banks/Brokers,98.0,4.0,97.0,98.0,3.31K,0.02K,108.35,6.49,2.58B,No
19,VINRKLB.BO,38.22,0.07K,Health Technology,Pharmaceuticals: Major,98.0,72.0,80.0,98.0,4.60K,1.22K,46.65,4.5,230.39M,No
20,SHANTAI.BO,97.03,2.73K,Process Industries,Textiles,98.0,54.0,97.0,98.0,9.47K,0.60K,102.01,11.15,727.72M,No
21,EMROCK.BO,274.9,1.06K,Consumer Durables,Homebuilding,98.0,33.0,46.0,96.0,4.50K,4.24K,305.95,24.19,4.35B,No
22,AXISOL.BO,336.95,30.82K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,4.23K,13.09K,350.0,15.0,15.89B,No
24,SIMANDHAR.BO,159.95,0.45K,Distribution Services,Wholesale Distributors,98.0,83.0,82.0,,4.89K,0.57K,180.95,21.5,488.96M,No
25,LIPPISYS.BO,153.35,17.97K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,34.65K,108.41K,153.35,19.9,1.07B,No
