Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,SESHACHAL.BO,81.82,3.92K,Technology Services,Information Technology Services,98.0,11.0,10.0,79.0,4.0657,1.6979,0.83K,2.97K,105.31,2.39,56.81M,No,85.89,69.02,86.03,87.08
3,JTLDEFENCE.BO,661.25,12.94K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,18.2643,12.4643,3.67K,4.61K,676.8,55.58,7.05B,No,460.01,176.82,479.85,226.66
4,LIPPISYS.BO,265.25,44.83K,Producer Manufacturing,Industrial Machinery,98.0,93.0,98.0,98.0,15.2929,12.2679,39.47K,21.25K,272.95,19.9,1.86B,No,166.64,68.22,173.59,85.27
5,MRUTR.BO,79.11,0.88K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.365,0.0,3.17K,1.25K,79.11,0.52,57.15B,No,51.55,20.46,53.47,27.94
6,ISERA.BO,143.9,0.97K,Technology Services,Packaged Software,98.0,91.0,97.0,98.0,0.3,0.1964,3.29K,1.82K,143.9,2.61,1.21B,No,113.13,51.75,115.62,69.38
7,MODMA.BO,46.93,5.60K,Producer Manufacturing,Metal Fabrication,98.0,0.0,74.0,98.0,4.0207,3.2336,2.96K,0.95K,85.79,1.1,5.47B,No,66.13,27.6,65.64,36.87
8,TANDHANIN.BO,149.95,1.38K,Finance,Investment Banks/Brokers,98.0,67.0,98.0,98.0,3.675,2.4536,2.74K,6.41K,164.0,10.48,7.46B,No,133.78,56.16,136.53,74.09
9,APOLLOIN.BO,124.72,0.17K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.1514,0.0293,5.31K,0.75K,124.72,5.16,1.30B,No,80.95,31.4,83.98,41.94
10,SAMTELIN.BO,51.28,3.46K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,8.0,96.0,98.0,3.0364,1.3829,10.25K,21.16K,72.95,1.89,363.47M,No,53.88,21.91,54.08,29.93
11,SALSAIN.BO,412.75,0.87K,Finance,Financial Conglomerates,98.0,98.0,29.0,98.0,14.7536,6.8857,1.24K,0.78K,828.95,14.58,2.88B,No,260.54,224.51,266.99,314.25
13,SMTEL.BO,537.75,4.80K,Commercial Services,Miscellaneous Commercial Services,98.0,93.0,79.0,96.0,28.3071,20.1071,0.42K,0.53K,594.35,25.75,9.72B,No,424.07,309.61,426.54,390.84
