Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,EASTSILK.NS,61.0,0.65K,Process Industries,Textiles,98.0,6.0,4.0,47.0,,,,,,3.33K,0.63K,99.25,1.8,305.00M,No
7,SWANDEF.NS,1867.3,174.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,33.0,97.0,98.0,,,,,,25.32K,9.29K,2489.0,140.37,98.37B,No
33,CUPID.NS,131.14,15199.39K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,95.0,98.0,,,,,,20179.50K,16947.17K,132.49,15.9,176.34B,No
34,STLTECH.NS,358.05,605.61K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,,,,,,9814.17K,7443.30K,358.05,59.26,174.78B,No
39,MTARTECH.NS,6677.0,1254.46K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,,,,,,593.68K,962.71K,6787.0,1368.0,205.38B,No
43,AHLWEST.NS,439.55,3.30K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,,,,,,1.65K,2.51K,439.55,137.0,5.12B,No
51,BHAGYANGR.NS,304.7,29.71K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,,,,,,326.25K,606.89K,304.7,65.0,9.75B,No
65,AEROFLEX.NS,413.6,18954.36K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,,,,,,2950.12K,3474.18K,413.6,152.1,54.73B,No
71,UNIVPHOTO.NS,480.2,0.10K,Consumer Durables,Electronics/Appliances,96.0,78.0,98.0,95.0,,,,,,37.26K,4.49K,515.8,180.6,5.26B,No
72,SALSTEEL.NS,56.99,128.37K,Non-Energy Minerals,Steel,96.0,90.0,92.0,93.0,,,,,,154.60K,163.84K,60.0,14.37,8.25B,No
78,TAKE.NS,34.79,46.90K,Technology Services,Information Technology Services,96.0,1.0,6.0,93.0,,,,,,754.07K,93.31K,50.14,7.3,5.09B,No
81,OMNI.NS,431.8,408.37K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,,,,,,1409.69K,901.36K,450.4,176.25,53.40B,No
82,OMAXAUTO.NS,226.65,851.37K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,,,,,,176.71K,871.77K,226.65,80.59,4.86B,No
83,PRECWIRE.NS,405.7,732.70K,Producer Manufacturing,Electrical Products,96.0,90.0,95.0,96.0,,,,,,1497.16K,761.54K,445.5,129.51,74.17B,No
86,TDPOWERSYS.NS,1245.3,2803.30K,Producer Manufacturing,Electrical Products,96.0,92.0,95.0,94.0,,,,,,1167.48K,1205.49K,1289.2,387.05,194.55B,No
87,BAJAJCON.NS,521.35,3604.70K,Consumer Non-Durables,Household/Personal Care,96.0,87.0,93.0,96.0,,,,,,1299.94K,1066.96K,539.0,161.4,68.10B,No
88,DEEDEV.NS,457.7,423.30K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,,,,,,5366.38K,845.89K,459.7,183.0,31.70B,No
89,QPOWER.NS,1279.2,1834.06K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,86.0,,,,,,1294.59K,1329.37K,1441.0,335.05,99.07B,No
