Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,ARIHANT.NS,808.65,2.55K,Finance,Real Estate Development,98.0,9.0,,,47.3,47.0286,6.81K,11.02K,1100.0,39.65,8.78B,No,851.64,,852.42,
17,BATLIBOI.NS,84.3,32.60K,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,3.705,3.705,34.54K,26.55K,97.45,15.7,3.98B,No,80.77,,80.38,
22,CUPID.NS,212.24,101335.47K,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,95.0,11.4371,11.1364,24215.23K,49969.58K,226.0,21.94,285.39B,No,153.47,95.59,157.1,111.66
24,SANGINITA.NS,50.6,37.12K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.8164,0.0029,190.19K,145.64K,50.6,9.09,1.31B,No,33.51,18.08,34.65,21.44
26,STLTECH.NS,543.05,2041.61K,Technology Services,Information Technology Services,98.0,12.0,98.0,98.0,32.4464,28.2929,4455.16K,2575.18K,679.9,84.6,279.07B,No,525.11,238.29,536.35,287.88
29,SIGMAADV.NS,582.65,1121.34K,Technology Services,Information Technology Services,98.0,92.0,98.0,97.0,32.4429,27.8893,473.93K,388.57K,638.1,95.53,102.69B,No,443.23,247.22,460.11,277.4
32,AHLWEST.NS,584.3,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,49.0,98.0,98.0,28.2679,23.3,2.45K,0.59K,751.4,137.0,6.81B,No,572.86,260.7,581.02,305.44
42,SWANDEF.NS,2233.0,67.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,76.0,73.0,91.0,92.6429,91.6643,18.65K,15.37K,2489.0,277.79,117.64B,No,2034.73,1573.02,2053.16,1874.42
47,BHAGYANGR.NS,383.1,79.67K,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,96.0,21.0,19.1714,285.87K,150.44K,432.3,80.74,12.26B,No,334.5,196.68,334.85,223.95
53,UFBL.NS,755.8,363.49K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.1822,34.6857,424.56K,134.59K,763.35,172.34,29.54B,No,535.94,301.05,561.15,344.08
54,MTARTECH.NS,7101.0,149.20K,Electronic Technology,Aerospace & Defense,97.0,35.0,94.0,97.0,374.6071,339.2143,1563.68K,186.00K,8714.0,1390.5,218.42B,No,7354.51,4104.96,7483.95,4847.84
57,HFCL.NS,217.25,16013.27K,Electronic Technology,Telecommunications Equipment,97.0,93.0,98.0,97.0,9.9986,9.18,56223.36K,25717.65K,229.5,59.82,332.45B,No,179.54,100.02,183.26,110.68
60,BLISSGVS.NS,524.3,456.50K,Health Technology,Pharmaceuticals: Major,97.0,90.0,96.0,97.0,27.2821,27.125,2138.62K,895.27K,553.0,118.0,55.70B,No,406.87,241.66,415.76,277.29
61,VENUSREM.NS,1719.5,25.59K,Health Technology,Pharmaceuticals: Major,97.0,58.0,95.0,96.0,104.7,101.4072,92.40K,65.76K,2044.3,424.0,23.01B,No,1444.98,894.33,1483.82,1042.32
62,RAJPALAYAM.NS,828.55,0.82K,Process Industries,Textiles,97.0,49.0,,,28.4179,27.8679,2.03K,1.92K,875.0,314.45,,No,819.47,,823.8,
