Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,BGRENERGY.NS,424.05,149.24K,Industrial Services,Engineering & Construction,99.0,72.0,99.0,99.0,387.13K,154.11K,490.8,34.9,30.66B,No
26,CUPID.NS,337.03,3192.25K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,3735.17K,5688.83K,338.49,55.75,90.48B,No
32,INDOTHAI.NS,436.65,153.93K,Finance,Investment Banks/Brokers,99.0,91.0,99.0,98.0,818.75K,255.91K,466.35,101.22,53.16B,No
41,MAHASTEEL.NS,716.0,0.51K,Non-Energy Minerals,Steel,98.0,96.0,98.0,98.0,52.78K,31.41K,792.0,179.53,11.78B,No
47,SOMATEX.NS,133.35,1.27K,Process Industries,Textiles,98.0,93.0,96.0,98.0,36.70K,57.53K,161.25,34.53,4.41B,No
55,NORBTEAEXP.NS,67.6,1.39K,Consumer Non-Durables,Food: Specialty/Candy,98.0,91.0,97.0,97.0,3.13K,3.40K,67.6,14.9,1.05B,No
56,SALSTEEL.NS,43.38,78.64K,Non-Energy Minerals,Steel,98.0,95.0,99.0,98.0,274.90K,122.25K,43.38,14.37,4.56B,No
59,IZMO.NS,952.75,66.54K,Technology Services,Packaged Software,98.0,91.0,93.0,99.0,282.93K,71.65K,1374.7,229.7,14.27B,No
63,IFBAGRO.NS,1382.5,58.47K,Consumer Non-Durables,Beverages: Alcoholic,98.0,92.0,98.0,97.0,68.45K,123.20K,1640.0,440.0,13.00B,No
70,CURAA.NS,133.13,0.95K,Technology Services,Information Technology Services,97.0,9.0,0.0,40.0,0.97K,2.43K,337.0,24.43,1.47B,No
71,MEGASOFT.NS,180.32,153.66K,Technology Services,Information Technology Services,97.0,58.0,91.0,97.0,310.34K,190.54K,231.0,49.06,13.30B,No
75,ATHERENERG.NS,695.9,4107.12K,Consumer Durables,Motor Vehicles,97.0,45.0,97.0,98.0,4725.50K,7593.19K,790.0,288.15,264.89B,No
76,TERASOFT.NS,485.55,21.83K,Technology Services,Information Technology Services,97.0,71.0,97.0,97.0,23.30K,25.69K,598.0,159.55,6.08B,No
80,BAFNAPH.NS,163.74,0.21K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,98.0,16.60K,6.87K,202.06,69.0,3.87B,No
89,SEJALLTD.NS,962.7,17.79K,Process Industries,Industrial Specialties,97.0,59.0,97.0,97.0,15.46K,10.11K,1036.7,313.5,9.73B,No
91,UNITEDPOLY.NS,37.26,101.20K,Process Industries,Textiles,97.0,16.0,80.0,97.0,196.22K,456.25K,51.16,11.9,8.55B,No
92,APOLLO.NS,271.7,2426.31K,Electronic Technology,Electronic Production Equipment,97.0,47.0,81.0,89.0,13605.34K,4255.28K,354.7,90.25,91.20B,No
94,ASHAPURMIN.NS,726.95,806.88K,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,96.0,97.0,793.68K,1005.51K,744.8,242.92,69.44B,No
99,LUMAXTECH.NS,1334.3,132.62K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,87.0,91.0,272.71K,551.64K,1480.9,449.0,90.95B,No
101,STALLION.NS,197.1,382.94K,Distribution Services,Wholesale Distributors,96.0,0.0,92.0,98.0,2847.16K,652.56K,423.8,60.0,15.64B,No
102,VENUSREM.NS,700.95,315.00K,Health Technology,Pharmaceuticals: Major,96.0,99.0,96.0,94.0,59.70K,237.87K,725.0,270.25,9.37B,No
104,ZOTA.NS,1685.1,134.82K,Health Technology,Pharmaceuticals: Major,96.0,90.0,94.0,95.0,77.41K,56.31K,1740.0,540.0,51.11B,No
111,AXISCADES.NS,1467.2,42.34K,Commercial Services,Miscellaneous Commercial Services,96.0,80.0,83.0,89.0,103.65K,79.09K,1779.2,420.9,62.38B,No
112,SKMEGGPROD.NS,441.95,582.74K,Process Industries,Agricultural Commodities/Milling,96.0,95.0,88.0,97.0,76.51K,110.01K,465.0,154.0,11.79B,No
114,JINDALPHOT.NS,1424.0,73.43K,Finance,Financial Conglomerates,96.0,76.0,97.0,96.0,22.91K,12.07K,1584.8,536.0,14.66B,No
115,KAVDEFENCE.NS,97.76,7.09K,Electronic Technology,Telecommunications Equipment,96.0,7.0,96.0,,252.47K,105.40K,162.87,42.93,3.36B,No
120,IMFA.NS,1302.4,189.40K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,96.0,97.0,239.51K,547.25K,1393.8,549.8,70.30B,No
121,GRMOVER.NS,487.2,830.70K,Process Industries,Agricultural Commodities/Milling,96.0,94.0,92.0,94.0,766.40K,1203.58K,498.4,175.9,29.89B,No
