Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,EASTSILK.NS,61.0,0.65K,Process Industries,Textiles,98.0,6.0,4.0,47.0,3.33K,0.63K,99.25,1.8,-38.54
7,SWANDEF.NS,1867.3,174.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,33.0,97.0,98.0,25.32K,9.29K,2489.0,140.37,-24.98
33,CUPID.NS,131.14,15199.39K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,95.0,98.0,20179.50K,16947.17K,132.49,15.9,-1.02
34,STLTECH.NS,358.05,605.61K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9814.17K,7443.30K,358.05,59.26,0.0
39,MTARTECH.NS,6677.0,1254.46K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,593.68K,962.71K,6787.0,1368.0,-1.62
43,AHLWEST.NS,439.55,3.30K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,1.65K,2.51K,439.55,137.0,0.0
51,BHAGYANGR.NS,304.7,29.71K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,326.25K,606.89K,304.7,65.0,0.0
65,AEROFLEX.NS,413.6,18954.36K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,2950.12K,3474.18K,413.6,152.1,0.0
71,UNIVPHOTO.NS,480.2,0.10K,Consumer Durables,Electronics/Appliances,96.0,78.0,98.0,95.0,37.26K,4.49K,515.8,180.6,-6.9
72,SALSTEEL.NS,56.99,128.37K,Non-Energy Minerals,Steel,96.0,90.0,92.0,93.0,154.60K,163.84K,60.0,14.37,-5.02
78,TAKE.NS,34.79,46.90K,Technology Services,Information Technology Services,96.0,1.0,6.0,93.0,754.07K,93.31K,50.14,7.3,-30.61
81,OMNI.NS,431.8,408.37K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,1409.69K,901.36K,450.4,176.25,-4.13
82,OMAXAUTO.NS,226.65,851.37K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,176.71K,871.77K,226.65,80.59,0.0
83,PRECWIRE.NS,405.7,732.70K,Producer Manufacturing,Electrical Products,96.0,90.0,95.0,96.0,1497.16K,761.54K,445.5,129.51,-8.93
86,TDPOWERSYS.NS,1245.3,2803.30K,Producer Manufacturing,Electrical Products,96.0,92.0,95.0,94.0,1167.48K,1205.49K,1289.2,387.05,-3.41
87,BAJAJCON.NS,521.35,3604.70K,Consumer Non-Durables,Household/Personal Care,96.0,87.0,93.0,96.0,1299.94K,1066.96K,539.0,161.4,-3.27
88,DEEDEV.NS,457.7,423.30K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,5366.38K,845.89K,459.7,183.0,-0.44
89,QPOWER.NS,1279.2,1834.06K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,86.0,1294.59K,1329.37K,1441.0,335.05,-11.23
90,HFCL.NS,146.24,130711.50K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,97.0,37296.54K,99024.22K,147.67,59.82,-0.97
93,GVPIL.NS,667.65,291.48K,Industrial Services,Engineering & Construction,96.0,96.0,97.0,97.0,1275.06K,236.26K,671.7,270.9,-0.6
94,APEX.NS,501.3,1518.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,80.0,96.0,97.0,1579.33K,728.97K,514.5,199.01,-2.57
95,ATHERENERG.NS,907.2,2211.31K,Consumer Durables,Motor Vehicles,96.0,63.0,93.0,89.0,3695.31K,4494.13K,982.35,295.65,-7.65
98,KMEW.NS,2161.4,159.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,87.0,75.0,96.0,134.94K,293.21K,2285.4,672.3,-5.43
99,ATLANTAELE.NS,1617.6,79.50K,Producer Manufacturing,Electrical Products,95.0,87.0,97.0,95.0,228.75K,417.47K,1846.2,707.6,-12.38
102,CPPLUS.NS,2463.1,225.54K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,96.0,396.42K,441.19K,2575.0,1015.0,-4.35
104,ARFIN.NS,95.39,1979.28K,Non-Energy Minerals,Aluminum,95.0,75.0,81.0,95.0,1149.94K,1279.64K,100.25,31.43,-4.85
106,JAYNECOIND.NS,114.93,6168.62K,Non-Energy Minerals,Steel,95.0,93.0,94.0,93.0,6092.59K,11801.56K,116.25,34.9,-1.14
107,ROSSTECH.NS,1043.05,272.96K,Electronic Technology,Telecommunications Equipment,95.0,91.0,93.0,93.0,92.07K,92.31K,1061.9,302.5,-1.78
108,POWERINDIA.NS,34875.0,146.32K,Electronic Technology,Electronic Equipment/Instruments,95.0,91.0,96.0,96.0,139.56K,139.85K,34950.0,14240.0,-0.21
111,VENUSREM.NS,967.8,38.70K,Health Technology,Pharmaceuticals: Major,95.0,20.0,71.0,97.0,51.86K,68.77K,1088.8,296.0,-11.11
113,AXISCADES.NS,2132.7,111.34K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,97.0,89.0,170.26K,173.86K,2185.0,741.2,-2.39
