Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,126,0.0966,10.1538,10.1538,10.1538,6.1309,0.0211,698.39,698.39,OK
EASTINDIA.BO,129,0.0935,8.5799,9.5566,9.5566,5.576,0.0211,644.04,644.04,OK
SESHACHAL.BO,59,4.5524,4.5524,4.5524,4.5524,4.5524,0.0211,543.79,543.79,OK
SIMANDHAR.BO,43,4.459,4.459,4.459,4.459,4.459,0.0211,534.64,534.64,OK
MAGNUS.BO,495,1.6772,5.3581,6.0035,6.3511,4.2134,0.0211,510.59,510.59,OK
BIZOTIC.BO,271,0.1012,2.3893,6.1197,12.0779,4.1579,0.0211,505.15,505.15,OK
JAUSPOL.BO,263,3.2075,4.2415,4.2788,3.1325,3.6136,0.0211,451.84,451.84,OK
ISTRNETWK.BO,195,-0.1125,0.9563,7.4206,8.2482,3.28,0.0211,419.18,419.18,OK
SPICEISLIN.BO,422,1.6435,2.4034,4.509,5.9384,3.2276,0.0211,414.04,414.04,OK
RSTL.BO,245,2.1579,2.7425,1.4093,7.6665,3.2268,0.0211,413.97,413.97,OK
TELECANOR.BO,247,1.1496,3.6422,4.2044,4.7756,2.9843,0.0211,390.21,390.21,OK
AMITSEC.BO,169,0.0645,0.6414,6.1181,6.1181,2.6013,0.0211,352.71,352.71,OK
AUTOINT.BO,496,-0.5166,1.1624,2.9236,9.6053,2.5316,0.0211,345.88,345.88,OK
SYNTHFO.BO,496,0.0114,2.8863,3.0799,6.6493,2.5277,0.0211,345.49,345.49,OK
SRICC.BO,249,-0.331,-0.4439,0.9202,12.6333,2.4895,0.0211,341.76,341.76,OK
PANKAJPO.BO,284,2.2687,2.3428,2.3714,2.6086,2.372,0.0211,330.25,330.25,OK
IBINFO.BO,271,1.9692,2.5441,2.4986,2.6196,2.3201,0.0211,325.17,325.17,OK
TAKE.NS,496,0.4385,3.064,3.8074,3.5559,2.2608,0.0211,319.36,319.36,OK
TRANSCHEM.BO,290,1.0856,2.5176,3.3231,3.143,2.231,0.0211,316.43,316.43,OK
APIS.BO,496,0.2972,2.1203,3.8378,4.3333,2.1772,0.0211,311.17,311.17,OK
GHVINFRA.BO,336,0.133,0.1468,1.7638,8.5767,2.1506,0.0211,308.57,308.57,OK
CUPID.NS,497,0.2583,1.4347,2.9368,4.9199,1.9616,0.0211,290.05,290.05,OK
SANCODE.BO,306,0.6232,3.9225,2.2861,2.2915,1.9493,0.0211,288.85,288.85,OK
SHANTAI.BO,340,1.9265,2.0047,1.5483,2.2951,1.9403,0.0211,287.96,287.96,OK
PHCAP.BO,290,1.9044,1.9255,2.598,1.3501,1.9364,0.0211,287.59,287.59,OK
OMEGAIN.BO,434,0.3439,3.9911,2.7253,2.2572,1.9323,0.0211,287.18,287.18,OK
APPL.BO,94,0.8506,2.2054,2.2054,2.2054,1.6635,0.0211,260.86,260.86,OK
RRFIN.BO,449,-0.5506,0.0767,4.0694,5.1697,1.6429,0.0211,258.84,258.84,OK
SURBHIN.BO,494,0.4752,1.5167,2.2029,3.493,1.6326,0.0211,257.83,257.83,OK
VRWODAR.BO,316,0.6313,0.7465,1.2811,4.3944,1.5369,0.0211,248.46,248.46,OK
SAFFRON.BO,269,-0.3971,0.0501,4.4128,3.8366,1.501,0.0211,244.95,244.95,OK
YASTF.BO,236,-0.2735,0.0309,0.7845,7.1173,1.4771,0.0211,242.61,242.61,OK
GUJINJEC.BO,290,1.2591,1.9698,1.3774,1.4298,1.459,0.0211,240.83,240.83,OK
VEL.BO,493,0.2727,1.1854,2.4917,2.9124,1.427,0.0211,237.69,237.69,OK
INLCM.BO,248,-0.3683,0.1718,1.7622,5.6667,1.3728,0.0211,232.39,232.39,OK
PHRMASI.BO,273,0.7687,2.2879,2.0079,0.9882,1.3643,0.0211,231.55,231.55,OK
SKPMIL.BO,254,0.4183,2.2438,1.6385,1.9139,1.3266,0.0211,227.86,227.86,OK
GNRL.BO,290,0.0885,0.6268,1.1581,4.3655,1.2655,0.0211,221.88,221.88,OK
FYNX.BO,180,0.452,1.4638,1.9777,1.9777,1.2647,0.0211,221.8,221.8,OK
AVAX.BO,164,1.3497,1.3059,1.1267,1.1267,1.2518,0.0211,220.53,220.53,OK
GENESIS.BO,494,-0.4834,1.0242,3.0,3.1985,1.2512,0.0211,220.48,220.48,OK
KINETRU.BO,77,1.0515,1.3729,1.3729,1.3729,1.2443,0.0211,219.8,219.8,OK
BRAHMINFRA.BO,290,0.5666,0.8772,1.3835,2.8173,1.2422,0.0211,219.6,219.6,OK
CHECKPOINT.BO,289,-0.2732,1.0026,2.3182,3.4144,1.2377,0.0211,219.16,219.16,OK
HINDCOPPER.NS,497,0.7917,1.525,1.3493,1.6764,1.2268,0.0211,218.09,218.09,OK
RAPID.BO,295,0.7107,1.395,1.401,1.5588,1.1552,0.0211,211.08,211.08,OK
GARNET.BO,290,0.2414,0.7097,2.0861,2.4762,1.151,0.0211,210.66,210.66,OK
BGJL.BO,290,0.4648,0.8237,2.1745,1.7952,1.1446,0.0211,210.03,210.03,OK
CITURGIA.BO,12,1.1443,1.1443,1.1443,1.1443,1.1443,0.0211,210.0,210.0,OK
SCBL.BO,496,1.9347,0.2893,0.7319,0.8131,1.1408,0.0211,209.66,209.66,OK
REGAL.BO,65,1.0759,1.1786,1.1786,1.1786,1.1375,0.0211,209.35,209.35,OK
TITANBIO.BO,496,0.2122,1.6507,1.7111,1.8887,1.135,0.0211,209.1,209.1,OK
VALIANT.BO,496,0.4655,0.5596,1.2591,2.8807,1.1261,0.0211,208.23,208.23,OK
RRECL.BO,265,0.1906,-0.3762,0.4438,5.128,1.1154,0.0211,207.17,207.17,OK
MTARTECH.NS,497,0.4812,1.5267,1.2229,1.858,1.114,0.0211,207.04,207.04,OK
HYPERSOFT.BO,187,-0.1988,-0.1502,3.0177,3.0177,1.0975,0.0211,205.42,205.42,OK
OSIAJEE.BO,290,0.16,0.657,1.0857,3.3947,1.0915,0.0211,204.84,204.84,OK
