Metric,08/05/2026,08/06/2026,08/07/2026,08/10/2026,08/11/2026,08/12/2026,08/13/2026,08/14/2026,08/17/2026,08/18/2026,08/19/2026,08/20/2026,08/21/2026,08/24/2026
Total Stocks,3451.0,3635.0,3636.0,3637.0,3638.0,3639.0,3640.0,3640.0,3640.0,3640.0,3634.0,3467.0,3474.0,3633.0
UP 4.5% Today,301.0,269.0,264.0,320.0,292.0,296.0,302.0,325.0,318.0,283.0,261.0,300.0,262.0,295.0
Down 4.5% Today,176.0,168.0,214.0,233.0,228.0,286.0,239.0,316.0,276.0,216.0,179.0,160.0,137.0,196.0
Net 4.5% Today,125.0,101.0,50.0,87.0,64.0,10.0,63.0,9.0,42.0,67.0,82.0,140.0,125.0,99.0
UP 4.5% Today %,8.72,7.4,7.26,8.8,8.03,8.13,8.3,8.93,8.74,7.77,7.18,8.65,7.54,8.12
Down 4.5% Today %,5.1,4.62,5.89,6.41,6.27,7.86,6.57,8.68,7.58,5.93,4.93,4.61,3.94,5.39
UP 20% in 5Days,69.0,79.0,71.0,69.0,63.0,64.0,71.0,72.0,78.0,69.0,65.0,70.0,61.0,56.0
Down 20% in 5Days,18.0,19.0,20.0,18.0,16.0,18.0,26.0,27.0,34.0,27.0,22.0,19.0,19.0,16.0
UP 20% in 5Days %,2.0,2.17,1.95,1.9,1.73,1.76,1.95,1.98,2.14,1.9,1.79,2.02,1.76,1.54
Down 20% in 5Days %,0.52,0.52,0.55,0.49,0.44,0.49,0.71,0.74,0.93,0.74,0.61,0.55,0.55,0.44
Above 20SMA,1873.0,2000.0,1937.0,1896.0,1862.0,1805.0,1783.0,1699.0,1665.0,1651.0,1590.0,1609.0,1616.0,1583.0
Below 20SMA,1555.0,1609.0,1673.0,1715.0,1748.0,1810.0,1801.0,1857.0,1948.0,1967.0,2022.0,1830.0,1816.0,1852.0
Above 20SMA %,54.27,55.02,53.27,52.13,51.18,49.6,48.98,46.68,45.74,45.36,43.75,46.41,46.52,43.57
Below 20SMA %,45.06,44.26,46.01,47.15,48.05,49.74,49.48,51.02,53.52,54.04,55.64,52.78,52.27,50.98
Above 50SMA,1900.0,1987.0,1955.0,1918.0,1889.0,1827.0,1810.0,1774.0,1739.0,1712.0,1664.0,1650.0,1663.0,1631.0
Below 50SMA,1496.0,1588.0,1624.0,1659.0,1694.0,1755.0,1745.0,1748.0,1842.0,1845.0,1903.0,1752.0,1737.0,1775.0
Above 50SMA %,55.06,54.66,53.77,52.74,51.92,50.21,49.73,48.74,47.77,47.03,45.79,47.59,47.87,44.89
Below 50SMA %,43.35,43.69,44.66,45.61,46.56,48.23,47.94,48.02,50.6,50.69,52.37,50.53,50.0,48.86
Above 200SMA,1638.0,1728.0,1731.0,1739.0,1722.0,1689.0,1690.0,1675.0,1679.0,1668.0,1655.0,1654.0,1658.0,1674.0
Below 200SMA,1523.0,1613.0,1614.0,1607.0,1624.0,1659.0,1657.0,1670.0,1669.0,1678.0,1693.0,1571.0,1567.0,1555.0
Above 200SMA %,47.46,47.54,47.61,47.81,47.33,46.41,46.43,46.02,46.13,45.82,45.54,47.71,47.73,46.08
Below 200SMA %,44.13,44.37,44.39,44.18,44.64,45.59,45.52,45.88,45.85,46.1,46.59,45.31,45.11,42.8
52WKH,51.0,53.0,47.0,53.0,50.0,55.0,49.0,51.0,48.0,59.0,57.0,53.0,59.0,68.0
52WKL,18.0,24.0,24.0,23.0,24.0,28.0,26.0,23.0,24.0,21.0,18.0,16.0,15.0,26.0
Net 52WH/L,33.0,29.0,23.0,30.0,26.0,27.0,23.0,28.0,24.0,38.0,39.0,37.0,44.0,42.0
0-25% 52WKH,1833.0,1894.0,1879.0,1899.0,1915.0,1878.0,1884.0,1880.0,1851.0,1851.0,1844.0,1790.0,1809.0,1957.0
0-25% 52WKH %,53.12,52.1,51.68,52.21,52.64,51.61,51.76,51.65,50.85,50.85,50.74,51.63,52.07,53.87
0-25% 52WKL,1193.0,1260.0,1279.0,1291.0,1285.0,1311.0,1330.0,1358.0,1348.0,1379.0,1363.0,1254.0,1238.0,1393.0
0-25% 52WKL %,34.57,34.66,35.18,35.5,35.32,36.03,36.54,37.31,37.03,37.88,37.51,36.17,35.64,38.34
