Metric,08/05/2026,08/06/2026,08/07/2026,08/10/2026,08/11/2026,08/12/2026,08/13/2026,08/14/2026,08/17/2026
Total Stocks,3451.0,3635.0,3636.0,3637.0,3638.0,3639.0,3640.0,3640.0,3640.0
UP 4.5% Today,301.0,269.0,264.0,320.0,292.0,296.0,302.0,325.0,318.0
Down 4.5% Today,176.0,168.0,214.0,233.0,228.0,286.0,239.0,316.0,276.0
Net 4.5% Today,125.0,101.0,50.0,87.0,64.0,10.0,63.0,9.0,42.0
UP 4.5% Today %,8.72,7.4,7.26,8.8,8.03,8.13,8.3,8.93,8.74
Down 4.5% Today %,5.1,4.62,5.89,6.41,6.27,7.86,6.57,8.68,7.58
UP 20% in 5Days,69.0,79.0,71.0,69.0,63.0,64.0,71.0,72.0,78.0
Down 20% in 5Days,18.0,19.0,20.0,18.0,16.0,18.0,26.0,27.0,34.0
UP 20% in 5Days %,2.0,2.17,1.95,1.9,1.73,1.76,1.95,1.98,2.14
Down 20% in 5Days %,0.52,0.52,0.55,0.49,0.44,0.49,0.71,0.74,0.93
Above 20SMA,1873.0,2000.0,1937.0,1896.0,1862.0,1805.0,1783.0,1699.0,1665.0
Below 20SMA,1555.0,1609.0,1673.0,1715.0,1748.0,1810.0,1801.0,1857.0,1948.0
Above 20SMA %,54.27,55.02,53.27,52.13,51.18,49.6,48.98,46.68,45.74
Below 20SMA %,45.06,44.26,46.01,47.15,48.05,49.74,49.48,51.02,53.52
Above 50SMA,1900.0,1987.0,1955.0,1918.0,1889.0,1827.0,1810.0,1774.0,1739.0
Below 50SMA,1496.0,1588.0,1624.0,1659.0,1694.0,1755.0,1745.0,1748.0,1842.0
Above 50SMA %,55.06,54.66,53.77,52.74,51.92,50.21,49.73,48.74,47.77
Below 50SMA %,43.35,43.69,44.66,45.61,46.56,48.23,47.94,48.02,50.6
Above 200SMA,1638.0,1728.0,1731.0,1739.0,1722.0,1689.0,1690.0,1675.0,1679.0
Below 200SMA,1523.0,1613.0,1614.0,1607.0,1624.0,1659.0,1657.0,1670.0,1669.0
Above 200SMA %,47.46,47.54,47.61,47.81,47.33,46.41,46.43,46.02,46.13
Below 200SMA %,44.13,44.37,44.39,44.18,44.64,45.59,45.52,45.88,45.85
52WKH,51.0,53.0,47.0,53.0,50.0,55.0,49.0,51.0,48.0
52WKL,18.0,24.0,24.0,23.0,24.0,28.0,26.0,23.0,24.0
Net 52WH/L,33.0,29.0,23.0,30.0,26.0,27.0,23.0,28.0,24.0
0-25% 52WKH,1833.0,1894.0,1879.0,1899.0,1915.0,1878.0,1884.0,1880.0,1851.0
0-25% 52WKH %,53.12,52.1,51.68,52.21,52.64,51.61,51.76,51.65,50.85
0-25% 52WKL,1193.0,1260.0,1279.0,1291.0,1285.0,1311.0,1330.0,1358.0,1348.0
0-25% 52WKL %,34.57,34.66,35.18,35.5,35.32,36.03,36.54,37.31,37.03
