Metric,08/05/2026
Total Stocks,3451.0
UP 4.5% Today,301.0
Down 4.5% Today,176.0
Net 4.5% Today,125.0
UP 4.5% Today %,8.72
Down 4.5% Today %,5.1
UP 20% in 5Days,69.0
Down 20% in 5Days,18.0
UP 20% in 5Days %,2.0
Down 20% in 5Days %,0.52
Above 20SMA,1873.0
Below 20SMA,1555.0
Above 20SMA %,54.27
Below 20SMA %,45.06
Above 50SMA,1900.0
Below 50SMA,1496.0
Above 50SMA %,55.06
Below 50SMA %,43.35
Above 200SMA,1638.0
Below 200SMA,1523.0
Above 200SMA %,47.46
Below 200SMA %,44.13
52WKH,51.0
52WKL,18.0
Net 52WH/L,33.0
0-25% 52WKH,1833.0
0-25% 52WKH %,53.12
0-25% 52WKL,1193.0
0-25% 52WKL %,34.57
