Metric,08/05/2026,08/06/2026
Total Stocks,3451.0,3635.0
UP 4.5% Today,301.0,269.0
Down 4.5% Today,176.0,168.0
Net 4.5% Today,125.0,101.0
UP 4.5% Today %,8.72,7.4
Down 4.5% Today %,5.1,4.62
UP 20% in 5Days,69.0,79.0
Down 20% in 5Days,18.0,19.0
UP 20% in 5Days %,2.0,2.17
Down 20% in 5Days %,0.52,0.52
Above 20SMA,1873.0,2000.0
Below 20SMA,1555.0,1609.0
Above 20SMA %,54.27,55.02
Below 20SMA %,45.06,44.26
Above 50SMA,1900.0,1987.0
Below 50SMA,1496.0,1588.0
Above 50SMA %,55.06,54.66
Below 50SMA %,43.35,43.69
Above 200SMA,1638.0,1728.0
Below 200SMA,1523.0,1613.0
Above 200SMA %,47.46,47.54
Below 200SMA %,44.13,44.37
52WKH,51.0,53.0
52WKL,18.0,24.0
Net 52WH/L,33.0,29.0
0-25% 52WKH,1833.0,1894.0
0-25% 52WKH %,53.12,52.1
0-25% 52WKL,1193.0,1260.0
0-25% 52WKL %,34.57,34.66
