Metric,08/05/2026,08/06/2026,08/07/2026
Total Stocks,3451.0,3635.0,3636.0
UP 4.5% Today,301.0,269.0,264.0
Down 4.5% Today,176.0,168.0,214.0
Net 4.5% Today,125.0,101.0,50.0
UP 4.5% Today %,8.72,7.4,7.26
Down 4.5% Today %,5.1,4.62,5.89
UP 20% in 5Days,69.0,79.0,71.0
Down 20% in 5Days,18.0,19.0,20.0
UP 20% in 5Days %,2.0,2.17,1.95
Down 20% in 5Days %,0.52,0.52,0.55
Above 20SMA,1873.0,2000.0,1937.0
Below 20SMA,1555.0,1609.0,1673.0
Above 20SMA %,54.27,55.02,53.27
Below 20SMA %,45.06,44.26,46.01
Above 50SMA,1900.0,1987.0,1955.0
Below 50SMA,1496.0,1588.0,1624.0
Above 50SMA %,55.06,54.66,53.77
Below 50SMA %,43.35,43.69,44.66
Above 200SMA,1638.0,1728.0,1731.0
Below 200SMA,1523.0,1613.0,1614.0
Above 200SMA %,47.46,47.54,47.61
Below 200SMA %,44.13,44.37,44.39
52WKH,51.0,53.0,47.0
52WKL,18.0,24.0,24.0
Net 52WH/L,33.0,29.0,23.0
0-25% 52WKH,1833.0,1894.0,1879.0
0-25% 52WKH %,53.12,52.1,51.68
0-25% 52WKL,1193.0,1260.0,1279.0
0-25% 52WKL %,34.57,34.66,35.18
