Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HINDAPL,Hindustan Appliances Ltd,130.2,INR,19.99999999999999,10667,35.92792185921186,Process industries,Textiles,401.5,INR,85.05,INR,BSE,,-22.129186602870814
JAYANT,Jayant Infratech Ltd.,90.79,INR,19.997356595294754,218250,9.797979797979808,Industrial services,Engineering & construction,164.85,INR,60.34,INR,BSE,,-35.837455830388684
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,218.5,INR,19.989017023613403,63883,17.422477977472933,Consumer durables,Other consumer specialties,279.55,INR,156,INR,BSE,,14.698162729658792
MAYASHEEL,Mayasheel Ventures Limited,76.3,INR,19.96855345911949,996000,17.202072538860104,Industrial services,Engineering & construction,76.3,INR,46,INR,NSE,32.2449,31.551724137931032
GSLSU,Global Surfaces Limited,108.92,INR,19.508448540706606,4972098,17.091022337168425,Non-energy minerals,Construction materials,198.9,INR,84.71,INR,NSE,38.8762,-34.42504515352197
GSLSU,Global Surfaces Limited,109.41,INR,19.469316444638565,173845,18.976640104792054,Non-energy minerals,Construction materials,199.6,INR,85,INR,BSE,38.8762,-34.73903966597078
SURAJLTD,Suraj Limited,350.8,INR,18.91525423728814,40963,95.86473203838199,Non-energy minerals,Steel,530.4,INR,272.05,INR,BSE,25.885899999999996,-32.408477842003855
SURAJLTD,Suraj Limited,345.1,INR,18.77473756668388,342949,102.93204874242151,Non-energy minerals,Steel,530.4,INR,284.7,INR,NSE,25.885899999999996,-33.5003372193853
RAJRATAN,Rajratan Global Wire Limited,381.75,INR,17.299124289445388,4499364,64.04323671875778,Producer manufacturing,Metal fabrication,575,INR,260,INR,NSE,29.793200000000002,-20.80697023130381
RAJRATAN,Rajratan Global Wire Limited,382.05,INR,17.013782542113326,465596,77.18894544007695,Producer manufacturing,Metal fabrication,575.7,INR,250,INR,BSE,29.793200000000002,-22.030612244897956
JIGAR,Jigar Cables Ltd.,76,INR,16.99507389162563,6000,1.2,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,11.929307805596457
NURECA,Nureca Ltd.,336.65,INR,16.973592772758845,98295,10.382360707684184,Health technology,Medical specialties,447,INR,198,INR,BSE,36.7225,19.400602943784357
SOUTHBANK,South Indian Bank Limited,37.8,INR,15.737905695039808,33644327,8.608120773697868,Finance,Major banks,38.97,INR,22.12,INR,BSE,95.1524,49.82164090368608
MRIL,Mahendra Realtors & Infrastructure Limited,71.8,INR,15.619967793880829,460800,11.80327868852459,Industrial services,Engineering & construction,73.5,INR,49.25,INR,NSE,0.060400000000005435,5.588235294117643
DHARIWAL,Dhariwalcorp Limited,202.65,INR,15.601825442099255,182400,1.5702479338842976,Consumer non-durables,Household/Personal care,229,INR,90.5,INR,NSE,,55.884615384615394
