Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SURYALA,Suryalata Spinning Mills Limited,473.2,INR,21.33333333333333,35626,64.987230937614,Process industries,Textiles,473.2,INR,280,INR,BSE,,41.88905547226386
THOMASCOTT,Thomas Scott (India) Limited,298.8,INR,20.000000000000004,5501,3.469349142280525,Consumer non-durables,Apparel/Footwear,474.35,INR,231.15,INR,BSE,28.342700000000004,-9.454545454545451
SURYALA,Suryalata Spinning Mills Limited,466.8,INR,20.000000000000004,32258,23.769803256944957,Process industries,Textiles,466.8,INR,330.3,INR,NSE,,34.54388240380459
TECHKGREEN,Techknowgreen Solutions Limited,138,INR,20,42000,5.303030303030303,Commercial services,Miscellaneous commercial services,197.85,INR,95.5,INR,BSE,,32.69230769230769
ALKALI,Alkali Metals Ltd.,89.46,INR,19.999999999999996,148332,9.760739102969046,Process industries,Chemicals: specialty,109,INR,46.8,INR,NSE,43.688100000000006,9.25744992672203
THOMASCOTT,Thomas Scott (India) Limited,299.85,INR,19.98799519807924,165925,6.433370942914859,Consumer non-durables,Apparel/Footwear,459.8,INR,230,INR,NSE,28.342700000000004,-6.588785046728965
RALEGRA,Ravileela Granites Ltd.,58.17,INR,19.98762376237625,26163,20.812186779094745,Non-energy minerals,Construction materials,59.7,INR,31,INR,BSE,,41.01818181818182
JASCH,Jasch Industries Limited,237.45,INR,19.984840828701355,272690,30.259215694977698,Process industries,Textiles,237.45,INR,126.05,INR,BSE,,48.313554028732035
REGENCERAM,Regency Ceramics Ltd,46.4,INR,19.927629878521586,4,0.008355964069354502,Producer manufacturing,Building products,58.98,INR,33.76,INR,BSE,,1.6652059596844828
ALKALI,Alkali Metals Ltd.,89.46,INR,19.535008017103138,20245,13.170049440541243,Process industries,Chemicals: specialty,109.95,INR,47.5,INR,BSE,43.688100000000006,11.629648115797346
GUJTHEM,Gujarat Themis Biosyn Ltd,433.5,INR,18.184296619411118,159020,8.0134245774584,Health technology,Pharmaceuticals: major,479.45,INR,225.75,INR,BSE,28.2782,-4.725274725274725
GUJTHEM,Gujarat Themis Biosyn Ltd,432.2,INR,17.541474027740005,2887383,16.850594098697417,Health technology,Pharmaceuticals: major,479,INR,225.05,INR,NSE,28.2782,-2.139703385033395
MEDICAPQ,Medi-Caps Ltd.,32.9,INR,17.499999999999996,10454,2.250882783567307,Health technology,Pharmaceuticals: major,46.99,INR,21,INR,BSE,,5.448717948717947
HIRECT,Hind Rectifiers Limited,1152.35,INR,15.281112444977978,1014203,2.6758053247893554,Producer manufacturing,Electrical products,1191,INR,565.2,INR,NSE,36.351299999999995,52.025065963060676
HIRECT,Hind Rectifiers Limited,1154.75,INR,15.014940239043826,66241,3.3083942243820617,Producer manufacturing,Electrical products,1195,INR,555.525,INR,BSE,36.351299999999995,52.8457974851092
PARAGON,Paragon Fine And Speciality Chemical Limited,53.95,INR,14.909478168264108,60000,6.329113924050633,Process industries,Chemicals: major diversified,75,INR,34.1,INR,NSE,,31.58536585365854
MAXIND,Max India Ltd,172.71,INR,13.72975108652706,775044,26.19205969422928,Health services,Medical/Nursing services,241.57,INR,120,INR,NSE,46.202799999999996,-5.276147644381069
TIMEX,Timex Group India Limited,425.15,INR,13.646083934776785,660297,14.04716874761997,Consumer durables,Other consumer specialties,439.4,INR,200,INR,BSE,46.9198,22.187095847104466
ATGL,Adani Total Gas Ltd.,808.55,INR,13.385219464310746,57324845,8.567121994428405,Utilities,Gas distributors,830,INR,462.8,INR,NSE,20.249699999999997,42.51343967568519
HOCL,Hindustan Organic Chemicals Limited,45.19,INR,13.371801304565977,817861,6.634050467909829,Process industries,Chemicals: specialty,45.94,INR,21.05,INR,BSE,41.224199999999996,40.341614906832284
ATGL,Adani Total Gas Ltd.,808.1,INR,13.345956939476816,3448100,8.239396266667686,Utilities,Gas distributors,829.35,INR,453.5,INR,BSE,20.249699999999997,41.66009290910684
TIMEX,Timex Group India Limited,423.55,INR,13.067271756540306,8013434,34.71939384512601,Consumer durables,Other consumer specialties,439.9,INR,312,INR,NSE,46.9198,34.88853503184714
BSL,BSL Ltd,137.15,INR,12.834224598930488,14662,35.17754318617956,Process industries,Textiles,208.95,INR,98,INR,BSE,,-11.459005810200129
PALCO,Palco Metals Ltd,146,INR,12.307692307692308,3176,2.3136883514242004,Distribution services,Wholesale distributors,239.9,INR,88.85,INR,BSE,,-13.095238095238095
CTCL,Captain Technocast Ltd.,224.9,INR,12.225548902195609,2250,1.3043478260869565,Producer manufacturing,Metal fabrication,294,INR,140,INR,BSE,39.6732,13.015075376884424
THACKER,Thacker and Company Limited,1291.8,INR,12.174366099340054,763,9.870633893919793,Finance,Finance/Rental/Leasing,1379.9,INR,951,INR,NSE,,24.998790459141702
SUNSHIEL,Sunshield Chemicals Limited,994.55,INR,12.125140924464482,30096,8.394979079497906,Process industries,Chemicals: major diversified,1213.95,INR,721.05,INR,BSE,31.1847,9.937544906870059
MANCREDIT,Mangal Credit & Fincorp Ltd.,191.54,INR,12.096915783929294,1151283,11.579761018688016,Finance,Finance/Rental/Leasing,215.75,INR,152.06,INR,NSE,,15.004503152206533
